birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
970524000000,"[17328]","[13910, 13910, 15498, 15498, 15498, 50875, 15498, 951, 17376, 17375, 15498, 17441, 17420, 15498, 76962, 76001, 52160, 17328, 5634, 5074, 5353, 6617, 6919, 5869, 10840, 5353, 5353, 5353, 5353, 13374, 76064, 76001, 13388, 602, 76064, 76053]",1,0,"[18306]"
454802400000,"[50650, 50650, 50650, 50650, 50650, 50650]","[12448, 669, 679, 679, 679, 6919, 5074, 5869, 16133, 16139, 5758, 5758, 50650, 50650, 50650, 5758, 5758, 5758, 50650, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]",1,0,"[50650]"
574729200000,"[]","[76063, 421, 50788, 7621, 5075, 50875, 17808, 76963]",0,1,"[50070]"
1197673200000,"[18506]","[7518, 676, 1631, 671, 675, 692, 76962, 18506, 5074]",1,0,"[15918]"
255567600000,"[]","[15471, 692, 663, 421, 456, 16730, 678, 6954, 8906, 8617, 15504, 15002, 5075, 72148, 9552, 7851, 7909, 50875, 11068, 5752, 5752, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 5752, 17808, 50795]",0,1,"[17808]"
490485600000,"[]","[50875, 689, 5074, 76962, 689, 5353, 5353, 5353, 7238, 7519, 7497, 10096, 50178, 9499, 5869, 6919, 50988, 8245, 5353, 13369, 76001, 76007]",1,0,"[76863]"
1020290400000,"[]","[76052, 16046, 15498, 15500, 15500, 50875, 676, 665, 15501, 951, 76962, 18506, 5634, 5074, 7520, 5869, 6919, 602, 5353, 5353, 76064, 76001]",1,0,"[4444001]"
1189720800000,"[]","[16048, 50875, 692, 663, 76962, 951, 17319, 76001, 76064, 5074, 76000]",1,0,"[76052]"
-53744400000,"[]","[15471, 689, 692, 663, 421, 5585, 72143, 15504, 5075, 7793, 10542, 8745, 50875, 17369, 17372, 17420, 17441, 17418, 17376, 17375, 17374, 17373, 17808, 5750, 5750, 18503, 17808, 5750]",0,1,"[5750]"
69894000000,"[]","[689, 951, 76962, 50875, 665, 11620, 11620, 18506, 5074, 6919, 7904, 7280, 8365, 8105, 8245, 5869, 7948, 13369, 76001, 13839, 76107, 76040, 76007]",1,0,"[76850]"
710460000000,"[]","[51676, 5353, 15482, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 50875, 669, 689, 692, 663, 15498, 15498, 15498, 15498, 51744, 76001, 76462, 90072, 90087, 76962, 951, 90087, 76258, 90087, 90087, 5869, 6919, 5074, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 50988, 5353, 5353, 5353, 5080, 5353, 76041, 5353]",1,0,"[90087]"
784594800000,"[]","[51695, 13760, 15482, 15500, 50875, 15498, 16998, 51744, 76001, 76462, 90072, 90084, 50650, 17373, 17372, 17375, 17374, 17418, 17376, 90087, 90087, 90087, 90084, 76962, 90084, 90087, 90087, 90084, 90084, 18506, 90087, 5074, 5353, 5353, 5353, 6919, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 6618, 5353, 6935, 9195, 5869, 5353, 5353, 5353, 5353, 50988, 50995, 50650, 5353, 5353, 5353, 76043, 13702, 12368]",1,0,"[90087]"
734911200000,"[]","[13910, 15499, 15499, 50875, 669, 689, 5074, 51744, 76462, 951, 90072, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17821, 76962, 18506, 6424, 5353, 5353, 6919, 5353, 5353, 7246, 5353, 5353, 5353, 5353, 5353, 5353, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 5353, 7905, 8134, 5353, 7906, 9135, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 10893, 50988, 7519, 7905, 9141, 76001, 50144, 50178, 13384, 9499, 13445, 5353, 5353, 51694]",1,0,"[51695]"
477183600000,"[]","[76864, 15401, 50875, 669, 689, 692, 663, 4443, 5357, 665, 5357, 17373, 17372, 17369, 17375, 17374, 17376, 17418, 17420, 17441, 76962, 15500, 51744, 15482, 76902, 18506, 76874, 90089, 6610, 6616, 6927, 6518, 7520, 7497, 7371, 7750, 7519, 7101, 5869, 6919, 5074, 602, 7947, 8245, 7948, 11835, 50144, 50178, 7519, 9499, 11913, 76001, 50178]",1,0,"[4444001]"
822524400000,"[76347, 13850, 52070, 90087]","[51697, 76001, 51744, 76462, 90072, 5074, 17821, 76962, 90087, 50875, 18506, 90087]",1,0,"[90087]"
1053468000000,"[]","[16039, 16042, 16183, 669, 14393, 16038, 50875, 951, 51744, 76462, 90072, 76962, 90070, 51744, 90089, 8093, 75504, 5634, 5074, 602, 7219, 6919, 5869, 11014, 76001, 51744, 90089, 8093, 76864]",1,0,"[76052]"
667090800000,"[50795]","[15471, 50795, 663, 692, 13902, 669, 15504, 5075, 8743, 72201, 15196, 50875, 50795, 689, 50795, 50795, 50795, 50795, 52163, 52163, 6518, 50795]",0,1,"[17808]"
303346800000,"[]","[692, 663, 5074, 50875, 76258, 6034, 76962, 6617, 50181, 50250, 5869, 6919, 11405, 11405, 76001, 13770, 76107, 76093, 76009]",1,0,"[76842]"
651276000000,"[50650, 90070, 50650, 90072, 50650, 90087, 90083, 90087, 90083, 90087]","[51694, 14674, 51744, 76462, 50875, 15498, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76258, 76962, 18506, 50650, 90070, 50650, 90072, 50650, 90087, 90087, 90083, 90087, 90083, 76107, 5074, 76001, 76093, 76040, 76040]",1,0,"[90083]"
-23590800000,"[76347, 16744, 51744, 76462, 90072, 76528, 51676, 76873, 90070]","[76842, 15482, 15499, 15499, 15500, 15500, 15995, 76001, 76054, 16013, 50875, 689, 4558, 4550, 679, 679, 15498, 15498, 15499, 5357, 5074, 15498, 15500, 76962, 15498, 18506, 51744, 76462, 90072, 90070, 17554, 90070, 76873, 689, 6934, 8106, 9969, 9968, 5869, 6919, 602, 6618, 50660, 5353, 11741, 5353, 5353, 13702, 5353, 5353, 5353, 5353, 5353, 5353, 12369, 5074, 90070]",1,0,"[76873]"
662857200000,"[]","[51694, 15482, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 76962, 6935, 5074, 5869, 6919, 10840, 6933, 13702]",1,0,"[4444001]"
1255125600000,"[]","[51734, 76064, 5074, 76001, 602, 50875, 692, 663, 16038, 951, 76962, 670]",1,0,"[675]"
550620000000,"[5758, 50650, 50650, 50650, 5758, 50650, 5758]","[12448, 669, 12585, 6919, 5074, 5869, 16136, 5755, 50650, 50650, 50650, 76962, 50650, 5758, 5758, 50650, 5758, 5758, 5758, 50650, 50650, 50650, 5758, 50650, 5758, 5755]",1,0,"[5758]"
-1077238800000,"[]","[76010, 15482, 76001, 76962, 6620, 6617, 5869, 6919, 5074]",1,0,"[50875]"
-681440400000,"[]","[76842, 15482, 689, 17570, 76001, 90070, 76962, 50875, 689, 11602, 6919, 5074, 5869, 13705, 10830]",1,0,"[4444001]"
-166064400000,"[]","[11620, 50875, 692, 663, 4558, 4550, 951, 689, 76962, 6346, 18506, 7239, 5869, 6919, 5074, 602, 7519, 76001, 76008]",1,0,"[76850]"
524354400000,"[]","[76864, 5353, 5353, 50697, 15482, 76041, 50875, 689, 692, 663, 4551, 15500, 15500, 76050, 15501, 15499, 51744, 76001, 76902, 76962, 5353, 5353, 5353, 6618, 6919, 50270, 5353, 5353, 5353, 6619, 50270, 5869, 5074, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11011, 5353, 5353, 76041, 76041, 5353, 50697, 7876, 11479]",1,0,"[4444001]"
1000677600000,"[]","[76000, 669, 676, 692, 663, 76001, 5074, 50875, 15498, 15499, 17373, 17372, 17369, 75640, 76962, 76001, 17319, 18506]",1,0,"[15498]"
679874400000,"[]","[51697, 15482, 50875, 17575, 51744, 76001, 76462, 90072, 76962, 51813, 76045, 76045, 51813, 52159, 5074, 5634, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 76041, 13702, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76043, 76043, 76043, 76043, 76043, 76043, 76043, 76043, 76043, 76041, 14322]",1,0,"[4444001]"
347151600000,"[]","[76842, 663, 692, 5074, 76001, 90070, 50875, 689, 76962, 951]",1,0,"[11620]"
922316400000,"[]","[76001, 15694, 15695, 51744, 76462, 50875, 669, 689, 676, 692, 663, 691, 951, 90072, 76962, 5355, 5074, 5634, 6361, 5747, 602, 6616, 7903, 8103, 50144, 8869, 7905, 50178, 9499, 8134, 5353, 5869, 6919, 13088, 7406, 9499, 10893, 50875, 51695]",1,0,"[51694]"
694134000000,"[90087, 90084]","[51695, 76001, 51744, 5074, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 15501, 15501, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50650, 50650, 90087, 90084, 50650, 90087, 15498, 15498, 15498, 15498, 15498, 76962, 951, 51744, 76462, 90072, 90084, 90087, 50650, 18506, 90084, 90087, 90084]",1,0,"[90084]"
840578400000,"[90083, 90083]","[51694, 5074, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 951, 90083, 90083, 90083, 90083, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 50875, 90083, 90087, 90087, 76962, 90083, 76258, 90083, 90083, 90083, 90083, 18506, 90083, 90083, 90083]",1,0,"[90083]"
629679600000,"[]","[15482, 51744, 76001, 76462, 50875, 689, 90072, 17375, 17369, 17374, 17373, 17372, 17376, 951, 90070, 76962, 18506, 6933, 6919, 5074, 5869, 10840, 11485, 13702, 51695]",1,0,"[51694]"
752367600000,"[5750, 18503]","[51446, 5585, 13955, 14068, 5075, 8557, 7677, 50875, 692, 663, 421, 678, 8598, 5750, 5750, 17808, 5752, 5750, 5750, 17808, 5750, 18503]",0,1,"[5750]"
925682400000,"[]","[51747, 663, 692, 51744, 76001, 5074, 76962, 951, 90072, 76462, 50875]",1,0,"[90086]"
702943200000,"[]","[51676, 13782, 5353, 51744, 76462, 51642, 50875, 689, 951, 16776, 90072, 17369, 17372, 17373, 17374, 17375, 17441, 17420, 17418, 17376, 76258, 76962, 90087, 18506, 6919, 5869, 5074, 7947, 5353, 76001, 50144, 13856, 76107, 76093]",1,0,"[4444001]"
657759600000,"[90087, 90085]","[51697, 15482, 51744, 76001, 76462, 51642, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 17369, 17372, 17441, 17420, 17418, 17376, 17375, 17373, 17374, 76962, 18506, 951, 90084, 689, 90087, 90085, 11620, 11620, 11620, 90085, 5074, 6933, 5634, 9969, 9118, 5869, 6919, 50988, 50988, 5353, 12047, 5353, 13702, 5353]",1,0,"[90087]"
