birthDate,history,currentProducts,newProducts
480121200000,"[17808, 5752, 50795, 52162, 5752, 50795, 17808, 50795]","[15471, 5585, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
970524000000,"[]","[17328, 602, 76001, 76962, 5074, 50875, 76064, 76053]","[18306]"
454802400000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 679, 76962, 5869, 6919, 5074, 669]","[50650]"
490485600000,"[]","[76001, 76962, 5074, 689, 50875, 76007]","[76863]"
883954800000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90086]"
1189720800000,"[]","[76001, 76064, 76962, 5074, 50875, 692, 663, 76000]","[76052]"
69894000000,"[]","[18506, 76001, 76962, 5074, 689, 665, 50875, 76007]","[76850]"
632530800000,"[]","[5431, 76962, 5869, 6919, 5074, 669]","[5758]"
734911200000,"[17821]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462, 51694]","[51695]"
-112150800000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 5758, 50650]","[5434, 50650, 76962, 5869, 6919, 5074, 669]","[5758]"
822524400000,"[17821, 90087, 51694, 90087, 18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
303346800000,"[]","[76001, 76962, 5074, 76258, 50875, 692, 663, 76009]","[76842]"
651276000000,"[18506, 50650, 90070, 50650, 90072, 50650, 90087, 90083, 90087, 90083]","[51694, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90083]"
798069600000,"[90085, 90087, 51747, 18506]","[51747, 18506, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 90070]","[90072]"
661906800000,"[17821, 90087, 51695, 90084, 90084, 90084, 90070, 90072, 76463]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[76462]"
-23590800000,"[15500, 15498, 18506, 76347, 16744, 51744, 76462, 90072, 76528, 51676, 76873]","[76842, 18506, 76001, 76962, 5074, 689, 50875, 90070]","[76873]"
978130800000,"[]","[76021, 421, 76963, 50788, 5075, 665, 676, 50875, 692, 663]","[13499]"
-166064400000,"[]","[18506, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 76008]","[76850]"
994370400000,"[76052, 17326]","[18506, 602, 76001, 76064, 76962, 5074, 689, 50875, 76053]","[76052]"
922316400000,"[]","[90072, 602, 76001, 51744, 76962, 5074, 689, 5747, 669, 676, 50875, 692, 663, 76462, 51695]","[51694]"
-20134800000,"[17808, 5750]","[15471, 13890, 5075, 50875, 692, 663]","[17808]"
629679600000,"[]","[18506, 90070, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51695]","[51694]"
-48301200000,"[]","[76001, 76962, 5074, 50875, 692, 663, 50144, 76007]","[76850]"
786063600000,"[90084, 90087, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
-606531600000,"[]","[18506, 821, 679, 602, 76001, 76962, 5074, 50875, 692, 663, 76003]","[76864]"
853801200000,"[]","[51446, 6954, 17808, 421, 14168, 5075, 689, 50875]","[5750]"
262566000000,"[]","[51446, 678, 5585, 421, 5075, 5157, 689, 665, 676, 50875, 692]","[50795]"
748216800000,"[]","[76001, 76962, 5074, 689, 50875, 76004]","[76864]"
816476400000,"[17328, 17328]","[76053, 18506, 76001, 76962, 5074, 669, 50875]","[17328]"
